Integrante,Tarefa,Sprint,Justificativa
Anthony,Cadastro de usuário,Sprint 1,Tem experiência com autenticação e integração de frontend com APIs.
Anthony,Login de usuário,Sprint 1,Tem experiência com autenticação e integração de frontend com APIs.
Anthony,Integração frontend + backend via fetch,Sprint 3,Tem experiência com autenticação e integração de frontend com APIs.
Emmanuel,Integração com JWT,Sprint 1,Interessado em segurança e uso de APIs públicas.
Emmanuel,Sugestão de tarefas com base em clima,Sprint 3,Interessado em segurança e uso de APIs públicas.
Leonardo,Estrutura inicial da API (FastAPI/Express),Sprint 1,Boa organização técnica e gosto por frontend e documentação.
Leonardo,Interface Web (HTML/CSS/JS),Sprint 3,Boa organização técnica e gosto por frontend e documentação.
Leonardo,Documentação da API,Sprint 4,Boa organização técnica e gosto por frontend e documentação.
Maria Clara,Criar tarefa,Sprint 2,Gosta de backend e experiência com validações.
Maria Clara,Listar tarefas,Sprint 2,Gosta de backend e experiência com validações.
Maria Clara,Validação de dados,Sprint 4,Gosta de backend e experiência com validações.
Rocalho,Editar tarefa,Sprint 2,Preferência por rotas REST e lógica de atualização.
Rocalho,Excluir tarefa,Sprint 2,Preferência por rotas REST e lógica de atualização.
Todos,Testes manuais e revisão final,Sprint 4,Envolvimento coletivo para testes e ajustes finais.
